match msfs HKTM:[-2.40256524085999, 36.1190490722656, 'Wosiwosi Airport'] with ourairports ['318681', 'TZ-0119', 'small_airport', 'Wosiwosi Airport', -2.402902, 36.120142, 0, '', '']
match msfs HTDG:[-3.96138644218445, 35.1463661193848, 'Yaeda Airport'] with ourairports ['318682', 'TZ-0120', 'small_airport', 'Yaeda Airport', -3.961546, 35.144932, 0, '', '']
match msfs HTOT:[-9.17416858673096, 35.9656219482422, 'Bushman Airstrip'] with ourairports ['318779', 'TZ-0121', 'small_airport', 'Bushman Airstrip', -9.17479, 35.966534, 1021.0, '', '']
match msfs HTLX:[-2.47674465179443, 36.2579650878906, 'Gelai East Airport'] with ourairports ['318780', 'TZ-0122', 'small_airport', 'Gelai East Airport', -2.476768, 36.25761, 3200.0, '', '']
match msfs HTOV:[-1.56179058551788, 34.7019577026367, 'Lamai Airport'] with ourairports ['318782', 'TZ-0124', 'small_airport', 'Lamai Airport', -1.561738, 34.702039, 4410.0, '', '']
match msfs HTOW:[-8.91660118103027, 36.126594543457, 'Lugala Airport'] with ourairports ['318783', 'TZ-0125', 'small_airport', 'Lugala Airport', -8.916494, 36.126593, 943.0, '', '']
match msfs HTOX:[-9.0222864151001, 37.2896957397461, 'Luwegu Airport'] with ourairports ['318784', 'TZ-0126', 'small_airport', 'Luwegu Airport', -9.022345, 37.289976, 500.0, '', '']
match msfs HTOY:[-6.8176155090332, 34.2188415527344, 'Makwasa Airport'] with ourairports ['318786', 'TZ-0128', 'small_airport', 'Makwasa Airport', -6.817874, 34.218918, 4000.0, '', '']
match msfs HKTN:[-2.27300548553467, 35.8077697753906, 'Masusu Airport'] with ourairports ['318787', 'TZ-0129', 'small_airport', 'Masusu Airport', -2.272545, 35.808636, 4000.0, '', '']
match msfs HTPB:[-1.87066209316254, 34.6456336975098, 'Mugumu Airport'] with ourairports ['318790', 'TZ-0132', 'small_airport', 'Mugumu Airport', -1.870455, 34.645517, 5172.0, '', '']
match msfs HTPC:[-4.42583751678467, 33.449462890625, 'Nkinga Airport'] with ourairports ['318791', 'TZ-0133', 'small_airport', 'Nkinga Airport', -4.425665, 33.450677, 4000.0, '', '']
match msfs HTPD:[-6.91773653030396, 34.8710289001465, 'Nkoname Airport'] with ourairports ['318792', 'TZ-0134', 'small_airport', 'Nkoname Airport', -6.918093, 34.871684, 3600.0, '', '']
match msfs HTSK:[-5.6277379989624, 32.7617263793945, 'Sikonge Airport'] with ourairports ['318795', 'TZ-0137', 'small_airport', 'Sikonge Airport', -5.627718, 32.762082, 3600.0, '', '']
match msfs HTLY:[-3.09513449668884, 32.0196723937988, 'Buckreef Airport'] with ourairports ['318870', 'TZ-0140', 'small_airport', 'Buckreef Airport', -3.095158, 32.019562, 4017.0, '', '']
match msfs HTLZ:[-7.81949377059937, 37.8774147033691, 'Stieglers Gorge Airport'] with ourairports ['318920', 'TZ-0141', 'small_airport', 'Stieglers Gorge Airport', -7.820084, 37.87828, 600.0, '', '']
match msfs HTPH:[-7.88456249237061, 37.678050994873, 'Sumbazi Airport'] with ourairports ['318921', 'TZ-0142', 'small_airport', 'Sumbazi Airport', -7.884957, 37.678091, 750.0, '', '']
match msfs UKBR:[50.1296768188477, 25.1704788208008, 'Brody Air Base'] with ourairports ['34958', 'UA-0002', 'small_airport', 'Brody Air Base', 50.130001068115234, 25.170000076293945, 787.0, '', '']
match msfs UKCH:[51.5485229492187, 31.3134746551514, 'Chernihiv Air Base'] with ourairports ['34964', 'UA-0003', 'small_airport', 'Chernihiv Air Base', 51.547537, 31.309374, 446.0, '', '']
match msfs UKKR:[45.3227577209473, 34.1053848266602, 'Oktyabrskoe Air Base'] with ourairports ['44294', 'UA-0010', 'medium_airport', 'Oktyabrskoe Air Base', 45.31999969482422, 34.099998474121094, 0, '', '']
match msfs UKKI:[45.1654205322266, 35.1820106506348, 'Kirovskoe Air Base'] with ourairports ['44297', 'UA-0012', 'medium_airport', 'Kirovskoe Air Base', 45.16699981689453, 35.18299865722656, 0, '', '']
match msfs UKAR:[45.995548248291, 33.6810684204102, 'Risovoye Airfield'] with ourairports ['44298', 'UA-0013', 'small_airport', 'Risovoye Airfield', 45.99599838259999, 33.680999755900004, 0, '', '']
match msfs UKSE:[44.5489654541016, 33.4886856079102, 'Yukharina Balka Airfield'] with ourairports ['44307', 'UA-0016', 'small_airport', 'Yukharina Balka Airfield', 44.5509986877, 33.4879989624, 0, '', '']
match msfs UKSV:[44.5794830322266, 33.3959655761719, 'Khersones Air Base'] with ourairports ['44309', 'UA-0018', 'small_airport', 'Sevastopol Kozachya Bay Aerodrome / Khersones Air Base', 44.578466, 33.395462, 46.0, '', '']
match msfs UKSK:[46.1272659301758, 32.9088287353516, 'Skadovsk Airport'] with ourairports ['44312', 'UA-0021', 'small_airport', 'Skadovsk Airport', 46.131888, 32.902506, 7.0, '', '']
match msfs UKBI:[49.796028137207, 30.0243911743164, 'Bila Tserkva Airfield'] with ourairports ['44343', 'UA-0025', 'medium_airport', 'Bila Tserkva Airfield', 49.79499816894531, 30.030000686645508, 0, '', '']
match msfs UKBO:[45.6400184631348, 28.6722049713135, 'Zhovtneve Air Base'] with ourairports ['44376', 'UA-0028', 'medium_airport', 'Zhovtneve Air Base', 45.63999938964844, 28.670000076293945, 0, '', '']
match msfs UKAZ:[45.9463958740234, 29.3770084381104, 'Artsiz Airfield'] with ourairports ['44395', 'UA-0032', 'small_airport', 'Artsiz Airfield', 45.94499969482422, 29.3700008392334, 0, '', '']
match msfs UKOM:[46.6691665649414, 30.0111103057861, " Limans'Ke Airport"] with ourairports ['44397', 'UA-0034', 'small_airport', 'Limanske Airfield', 46.66999816894531, 30.010000228881836, 0, '', '']
match msfs UKDO:[52.0825080871582, 31.1214256286621, 'Dobryanka Airfield'] with ourairports ['44403', 'UA-0037', 'small_airport', 'Dobrianka Airfield', 52.082491, 31.121171, 449.0, '', '']
match msfs UKHK:[49.8260154724121, 23.6896190643311, 'Tsuniv Airfield'] with ourairports ['44437', 'UA-0039', 'small_airport', 'Tsuniv Airfield', 49.831848, 23.690052, 869.0, 'UKGC', '']
match msfs UKVO:[47.511661529541, 31.2589054107666, 'Voznesensk Air Base'] with ourairports ['44625', 'UA-0042', 'small_airport', 'Voznesensk Air Base', 47.5099983215332, 31.2549991607666, 0, '', '']
match msfs UKKY:[49.485538482666, 28.539119720459, 'Kalinivka Air Base'] with ourairports ['44684', 'UA-0046', 'small_airport', 'Kalinivka Air Base', 49.48500061035156, 28.53700065612793, 0, '', '']
match msfs UKPO:[49.627269744873, 34.4880638122559, 'Poltava Air Base'] with ourairports ['45177', 'UA-0048', 'small_airport', 'Poltava Air Base', 49.627, 34.487, 0, '', '']
match msfs UKMY:[49.9305953979492, 33.6433715820312, 'Myrhorod Air Base'] with ourairports ['45178', 'UA-0049', 'small_airport', 'Myrhorod Air Base', 49.932, 33.641, 400.0, '', '']
match msfs UKSO:[49.9746932983398, 36.0141143798828, 'Korotych Airfield'] with ourairports ['45181', 'UA-0052', 'small_airport', 'Korotych Airfield', 49.971, 36.011, 0, '', '']
match msfs UKMO:[47.8427467346191, 38.0985107421875, 'Mospyne Airfield'] with ourairports ['46265', 'UA-0057', 'small_airport', 'Mospyne Airfield', 47.841620693900005, 38.100843429600005, 0, '', '']
match msfs UKYE:[48.1788673400879, 38.2051658630371, 'Yenakiyeve Airfield'] with ourairports ['46266', 'UA-0058', 'small_airport', 'Yenakiyeve Airfield', 48.179565, 38.201866, 727.0, '', '']
match msfs UKBA:[47.6286697387695, 37.399169921875, 'Valeryanivka Airfield'] with ourairports ['46267', 'UA-0059', 'small_airport', 'Valeryanivka Airfield', 47.6288427809, 37.399778366099994, 0, '', '']
match msfs UKKD:[48.5592002868652, 32.3878517150879, 'Kanatove Air Base'] with ourairports ['46365', 'UA-0067', 'small_airport', 'Kanatove Air Base', 48.561364587499995, 32.3872071505, 0, '', '']
match msfs UKPI:[48.5540962219238, 35.0141448974609, 'Kamyanka Airfield'] with ourairports ['46368', 'UA-0070', 'small_airport', 'Kamyanka Airfield', 48.5525520601, 35.0172901154, 0, '', '']
match msfs UKSA:[50.4731330871582, 24.4739799499512, 'Zhalizhnia'] with ourairports ['315690', 'UA-0075', 'small_airport', 'Zhalizhnia', 50.4734613, 24.4743705, 0, '', '']
match msfs UKZH:[50.1203384399414, 24.0354976654053, 'Turynka'] with ourairports ['315692', 'UA-0076', 'small_airport', 'Turynka', 50.1205511, 24.035789, 0, '', '']
match msfs UKRD:[49.4513282775879, 24.0430202484131, 'Aerodrom Krupske'] with ourairports ['315925', 'UA-0077', 'small_airport', 'Aerodrom Krupske', 49.451556, 24.043866, 0, '', '']
match msfs UKKC:[45.7917404174805, 28.7243309020996, "Chervonoarmiis'Ke"] with ourairports ['316279', 'UA-0078', 'small_airport', "Chervonoarmiis'ke", 45.791332, 28.7248912, 0, '', '']
match msfs UKAD:[50.0190048217773, 28.9909992218018, 'Andrushivka'] with ourairports ['316280', 'UA-0079', 'small_airport', 'Andrushivka', 50.0193428, 28.9912024, 0, '', '']
match msfs UKTA:[48.8716049194336, 30.6591739654541, "Tal'Ne"] with ourairports ['316377', 'UA-0081', 'small_airport', "Tal'ne", 48.8715407, 30.6593031, 0, '', '']
match msfs UKSU:[49.0654716491699, 28.4436740875244, 'Sutiski'] with ourairports ['316378', 'UA-0082', 'small_airport', 'Sutiski', 49.066667, 28.44166, 0, '', '']
match msfs UKPH:[49.3359680175781, 29.2701110839844, 'Filiutka'] with ourairports ['316429', 'UA-0083', 'small_airport', 'Filiutka', 49.335903, 29.270067, 0, '', '']
match msfs UKIZ:[50.1199150085449, 26.8667812347412, 'Iziaslav'] with ourairports ['317424', 'UA-0085', 'small_airport', 'Iziaslav', 50.1196431, 26.8681069, 0, '', '']
match msfs UKPR:[49.4940757751465, 29.2419967651367, 'Pohrebyshche'] with ourairports ['318220', 'UA-0086', 'small_airport', 'Pohrebyshche', 49.4943236, 29.2417992, 0, '', '']
match msfs UKRM:[50.5877456665039, 29.2644748687744, 'Chervonobirka Airstrip'] with ourairports ['320485', 'UA-0088', 'small_airport', 'Chervonobirka Airstrip', 50.588009, 29.264402, 0, '', '']
match msfs UKCO:[50.8766784667969, 29.0710754394531, 'Shevchenkove Airstrip'] with ourairports ['320486', 'UA-0089', 'small_airport', 'Shevchenkove Airstrip', 50.876703, 29.071036, 0, '', '']
match msfs UKHL:[50.5574569702148, 28.7801246643066, 'Korostelivka Airstrip'] with ourairports ['320502', 'UA-0090', 'small_airport', 'Korostelivka Airstrip', 50.557511, 28.781421, 0, '', '']
match msfs UKZD:[50.4678153991699, 26.2179870605469, 'Lidavo Airstrip'] with ourairports ['320590', 'UA-0091', 'small_airport', 'Lidavo Airstrip', 50.4681472, 26.2177308, 0, '', '']
match msfs UKKZ:[48.3588752746582, 28.860221862793, 'Kryzhopil Airstrip'] with ourairports ['320731', 'UA-0092', 'small_airport', 'Kryzhopil Airstrip', 48.35874, 28.860397, 0, '', '']
match msfs UKKJ:[48.3064880371094, 25.1410541534424, 'Smodna Airfield'] with ourairports ['320733', 'UA-0094', 'small_airport', 'Smodna Airfield', 48.306675, 25.14064, 0, '', '']
match msfs UKTU:[51.021671295166, 24.6187019348145, 'Aerodrom Turijsk'] with ourairports ['320856', 'UA-0095', 'small_airport', 'Turiisk Airfield', 51.021679, 24.618763, 0, '', '']
match msfs UKFR:[47.3310890197754, 29.7911052703857, 'Frunzivka Airstrip'] with ourairports ['321033', 'UA-0096', 'small_airport', 'Frunzivka Airstrip', 47.3313702, 29.7908674, 0, '', '']
match msfs UKLS:[47.6697158813477, 30.2988090515137, "Troits'Ke Airstrip"] with ourairports ['321103', 'UA-0097', 'small_airport', "Troits'ke Airstrip", 47.6693733, 30.2982862, 0, '', '']
match msfs UKVL:[49.5329818725586, 29.8878688812256, 'Zabroshennyy Aerodrom'] with ourairports ['321106', 'UA-0098', 'small_airport', 'Zabroshennyy aerodrom', 49.532465, 29.8864455, 0, '', '']
match msfs UKKP:[46.7575759887695, 30.7918109893799, 'Kremydivka Airfield'] with ourairports ['321182', 'UA-0099', 'small_airport', 'Kremydivka Airfield', 46.758049, 30.792846, 250.0, '', '']
match msfs UKBV:[50.0048980712891, 30.1973114013672, 'Ksaverivka Airfield'] with ourairports ['321183', 'UA-0100', 'small_airport', 'Ksaverivka Airfield', 50.0056471, 30.1979242, 0, '', '']
match msfs UKSL:[51.4135665893555, 30.874626159668, 'Lyneya Airstrip'] with ourairports ['321198', 'UA-0102', 'small_airport', 'Lyneya Airstrip', 51.413316, 30.87469, 446.0, '', '']
match msfs UKVZ:[50.4007263183594, 30.062536239624, 'Buzova Glider Field'] with ourairports ['321199', 'UA-0103', 'small_airport', 'Buzova Glider Field', 50.401711, 30.053718, 0, '', '']
match msfs UKIK:[51.0065765380859, 29.9783363342285, 'Dymer Airstrip'] with ourairports ['321200', 'UA-0104', 'small_airport', 'Dymer Airstrip', 51.0071035, 29.9782477, 0, '', '']
match msfs UKAV:[47.6797180175781, 29.9661521911621, "Anan'Iv Airstrip"] with ourairports ['321208', 'UA-0106', 'small_airport', "Anan'iv Airstrip", 47.6796995, 29.9669261, 0, '', '']
match msfs UKKQ:[48.6958084106445, 26.6098175048828, 'Kamyanka Airfield'] with ourairports ['321214', 'UA-0107', 'small_airport', 'Kamyanka Airfield', 48.6955236, 26.6092885, 0, '', '']
match msfs UKRH:[49.367259979248, 23.568416595459, 'Drohobych Airfield'] with ourairports ['321481', 'UA-0108', 'small_airport', 'Drohobych Airfield', 49.3662916, 23.5683736, 0, '', '']
match msfs UKMA:[50.7867660522461, 29.2463989257812, 'Malyn Airstrip'] with ourairports ['321490', 'UA-0109', 'small_airport', 'Malyn Airstrip', 50.786675, 29.246711, 0, '', '']
match msfs UKFA:[50.0122909545898, 29.9788455963135, 'Palianychyntsi Airstrip'] with ourairports ['321666', 'UA-0112', 'small_airport', 'Palianychyntsi Airstrip', 50.0129543, 29.9795159, 0, '', '']
match msfs UKLV:[49.8453750610352, 26.1161975860596, 'Lanivtsi Airstrip'] with ourairports ['321716', 'UA-0113', 'small_airport', 'Lanivtsi Airstrip', 49.84537, 26.116193, 0, '', '']
match msfs UKZA:[48.0344543457031, 28.9244003295898, 'Zahnitkiv Airstrip'] with ourairports ['322148', 'UA-0114', 'small_airport', 'Zahnitkiv Airstrip', 48.0351886, 28.9258992, 0, '', '']
match msfs UKBD:[49.8982467651367, 28.4362258911133, 'Hardyshivka Airstrip'] with ourairports ['322575', 'UA-0115', 'small_airport', 'Hardyshivka Airstrip', 49.898809, 28.436614, 0, '', '']
match msfs UKDN:[50.3226776123047, 28.3610877990723, 'Nova Vasylivka Airstrip'] with ourairports ['323947', 'UA-0116', 'small_airport', 'Nova Vasylivka Airstrip', 50.3228953, 28.3612108, 0, '', '']
match msfs UKSN:[48.2021598815918, 35.0215454101562, 'Orekhovo Airfield'] with ourairports ['324103', 'UA-0117', 'small_airport', 'Orekhovo Airfield', 48.20211, 35.021351, 489.0, 'UKYO', '']
match msfs UKRC:[49.7354469299316, 30.5537509918213, 'Romashky Airstrip'] with ourairports ['324581', 'UA-0119', 'small_airport', 'Romashky Airstrip', 49.7354043, 30.5536534, 0, '', '']
match msfs UKMZ:[48.1364364624023, 36.7353897094727, 'Novopavlivka Airstrip'] with ourairports ['326004', 'UA-0120', 'small_airport', 'Novopavlivka Airstrip', 48.13629, 36.73524, 0, '', '']
match msfs UKKU:[49.0532150268555, 33.7983360290527, 'Kobelyachok Airstrip'] with ourairports ['326268', 'UA-0121', 'small_airport', 'Kobelyachok Airstrip', 49.0522143, 33.7993478, 0, '', '']
match msfs UKKB:[45.0197410583496, 35.2118110656738, 'Gora Klementyeva Airfield'] with ourairports ['340324', 'UA-0129', 'small_airport', 'Koktebel Gliding Center', 45.020896, 35.206845, 801.0, '', '']
match msfs UKMG:[46.1505851745605, 33.4051170349121, 'Kalanchak Airport'] with ourairports ['340330', 'UA-0135', 'small_airport', 'Pryvillia Airfield', 46.1497, 33.4064, 0, '', '']
match msfs UKHC:[48.5028076171875, 39.1508483886719, 'Lenina Airport'] with ourairports ['342019', 'UA-0141', 'small_airport', 'Luhansk Aviation Sports Club Airfield', 48.50259, 39.150295, 545.0, '', '']
match msfs UKBN:[50.6662902832031, 29.9301376342773, 'Borodyanka Airport'] with ourairports ['342082', 'UA-0144', 'small_airport', 'Borodyanka Aerodrome', 50.6661, 29.9329, 476.0, '', '']
match msfs UKST:[49.7481536865234, 27.2731971740723, 'Starokostiantyniv Air Base'] with ourairports ['35087', 'UA-2644', 'small_airport', 'Starokostiantyniv Air Base', 49.74829864501953, 27.273300170898438, 873.0, '', '']
match msfs UKDU:[50.4449043273926, 25.8388175964355, 'Dubno Air Base'] with ourairports ['34982', 'UA-2904', 'small_airport', 'Dubno Air Base', 50.45000076293945, 25.83329963684082, 735.0, '', '']
match msfs UKVA:[50.2347030639648, 30.3009700775146, 'Vasylkiv Air Base'] with ourairports ['35108', 'UA-6118', 'small_airport', 'Vasylkiv Air Base', 50.233299255371094, 30.299999237060547, 673.0, '', '']
match msfs UKPY:[50.573070526123, 32.3157730102539, 'Pryluki Air Base'] with ourairports ['35061', 'UA-7707', 'small_airport', 'Pryluki Air Base', 50.56669998168945, 32.31669998168945, 449.0, '', '']
match msfs UKDL:[49.243824005127, 23.7869777679443, 'Stryi Air Base'] with ourairports ['35089', 'UA-8143', 'small_airport', 'Stryi Air Base', 49.24330139160156, 23.786699295043945, 1024.0, '', '']
match msfs UKLK:[50.7894134521484, 25.3479022979736, 'Lutsk Air Base'] with ourairports ['35028', 'UA-8984', 'small_airport', 'Lutsk Air Base', 50.788683025299996, 25.3482913971, 640.0, '', '']
match msfs UKVD:[50.9112739562988, 24.4529457092285, 'Zhovtneve Air Base'] with ourairports ['34999', 'UA-9861', 'small_airport', 'Zhovtneve Air Base', 50.9109992980957, 24.45199966430664, 699.0, '', '']
match msfs UASE:[47.487476348877, 84.8877944946289, 'Zaysan Airport'] with ourairports ['318183', 'UASZ', 'small_airport', 'Zaysan Airport', 47.487491, 84.887675, 1877.0, 'UASZ', '']
match msfs UAMG:[59.1670570373535, 131.921112060547, 'Amga Airport'] with ourairports ['335175', 'UEEX', 'small_airport', "Bel'kachi Airport", 59.169249, 131.91988, 0, 'UEEX', '']
match msfs UUSR:[66.2560424804687, 143.324142456055, 'Ust-Nera Airport'] with ourairports ['335176', 'UEGT', 'small_airport', 'Sobolokh Airport', 66.255869, 143.323603, 0, 'UEGT', '']
match msfs UCEC:[63.3716049194336, 125.543190002441, 'Berdigestyakh Airport'] with ourairports ['335180', 'UEMD', 'small_airport', 'Chagda Airport', 63.371467, 125.54296, 0, 'UEMD', '']
match msfs USAG:[63.6894187927246, 125.985130310059, 'Sangar Airport'] with ourairports ['335181', 'UEME', 'small_airport', 'Tyaya Airport', 63.689242, 125.985031, 0, 'UEME', '']
match msfs UUSY:[60.4811210632324, 135.14631652832, 'Ust-Maya Airport'] with ourairports ['335191', 'UEQC', 'small_airport', 'Ezhantsy Airport', 60.480888, 135.146577, 0, 'UEQC', '']
match msfs UMYA:[65.1633148193359, 147.073944091797, 'Myaundzha Airport'] with ourairports ['335167', 'UEYR', 'small_airport', 'Sasyr Airport', 65.162269, 147.073803, 0, 'UEYR', '']
match msfs HUNT:[-0.715717315673828, 29.699987411499, 'Savannah Airstrip'] with ourairports ['315271', 'UG-0002', 'small_airport', 'Savannah Airstrip', -0.7165, 29.6997, 3600.0, '', '']
match msfs HUBY:[-0.928270280361176, 31.4381580352783, 'Mutukula Airport'] with ourairports ['315276', 'UG-0003', 'small_airport', 'Mutukula Airport', -0.9273, 31.4417, 3820.0, '', '']
match msfs HUNK:[1.40766549110413, 32.4641075134277, 'Nakasongola Airport'] with ourairports ['315278', 'UG-0004', 'small_airport', 'Nakasongola Airport', 1.4077, 32.4642, 3565.0, '', '']
match msfs HUKE:[3.4099338054657, 30.9696483612061, 'Koboko Airport'] with ourairports ['318430', 'UG-0005', 'small_airport', 'Koboko Airport', 3.409147, 30.969793, 0, '', '']
match msfs HUPD:[3.04430985450745, 33.3787422180176, 'Kalongo Airport'] with ourairports ['318431', 'UG-0006', 'small_airport', 'Kalongo Airport', 3.044704, 33.379279, 0, '', '']
match msfs HUNP:[2.44941067695618, 34.396427154541, 'Matany Airstrip'] with ourairports ['318931', 'UG-0008', 'small_airport', 'Matany Airstrip', 2.449456, 34.396493, 3895.0, '', '']
match msfs HUKG:[1.47108840942383, 30.9375019073486, 'Lake Albert Lodge Airstrip'] with ourairports ['319083', 'UG-0009', 'small_airport', 'Lake Albert Lodge Airstrip', 1.47099, 30.93749, 0, '', '']
match msfs HUKH:[1.24688148498535, 30.7483005523682, 'Buhuka Airport'] with ourairports ['319084', 'UG-0010', 'small_airport', 'Buhuka Airport', 1.246181, 30.747939, 0, '', '']
match msfs HUKR:[1.55569231510162, 31.094913482666, 'Buseruka Airport'] with ourairports ['319085', 'UG-0011', 'small_airport', 'Buseruka Airport', 1.555726, 31.094862, 0, '', '']
match msfs HUKY:[1.80822694301605, 31.3436107635498, 'Butiaba Airport'] with ourairports ['319086', 'UG-0012', 'small_airport', 'Butiaba Airport', 1.80863, 31.342983, 0, '', '']
match msfs UG23:[43.1041030883789, 40.5791625976562, 'Gudauta'] with ourairports ['3086', 'UG0U', 'medium_airport', 'Gudauta Air Base', 43.104, 40.5793, 79.0, 'UGSG', '']
match msfs UGMT:[41.9213180541992, 44.713924407959, 'Nataxtari Airfield'] with ourairports ['45186', 'UGSA', 'small_airport', 'Natakhtari Airfield', 41.920994, 44.714355, 0, 'UGSA', '']
match msfs XHKP:[49.0308647155762, 140.228134155273, "Zavety Il'Icha Airport"] with ourairports ['339935', 'UHKP', 'small_airport', 'Sovetskaya Gavan (Postovaya) Airport', 49.0311, 140.22678, 0, 'UHKP', '']
match msfs UTIC:[62.4864540100098, 165.339279174805, 'Tilichiki Airport'] with ourairports ['339646', 'UHPN', 'small_airport', 'Manily Airport', 62.485962, 165.338917, 0, 'UHPN', '']
match msfs UTER:[45.082447052002, 136.591354370117, 'Terney Airport'] with ourairports ['331737', 'UHWT', 'small_airport', 'Terney Airport', 45.0825, 136.5912, 33.0, 'UHWT', '']
match msfs UPWR:[50.6967887878418, 26.7021064758301, 'Hoshcha Airport'] with ourairports ['335516', 'UKGW', 'small_airport', 'Voroniv Airfield', 50.695956, 26.699958, 722.0, 'UKGW', '']
match msfs OOMK:[19.3899898529053, 56.3977928161621, 'Mukhaizna'] with ourairports ['300610', 'UKH', 'small_airport', 'Mukhaizna Airport', 19.3863888889, 56.4013888889, 473.0, '', '']
match msfs UKAQ:[59.0622253417969, 80.8236923217773, 'Kargasok Airport'] with ourairports ['335225', 'UNLK', 'small_airport', 'Kargasok Airport', 59.061858, 80.823204, 194.0, 'UNLK', '']
match msfs KHAA:[38.6143455505371, -119.002876281738, 'Flying M Ranch Airstrip'] with ourairports ['34930', 'US-0001', 'small_airport', 'Flying M Ranch Airstrip', 38.60940170288086, -118.99600219726562, 0, '', '']
match msfs KMCA:[44.9297180175781, -116.173622131348, 'Ski Valley Airport'] with ourairports ['39585', 'US-0009', 'small_airport', 'Ski Valley Airport', 44.929100036621094, -116.17400360107422, 0, '', '']
match msfs KCAS:[44.6473999023437, -116.087265014648, 'Cascade Reservoir Private Strip'] with ourairports ['41345', 'US-0011', 'small_airport', 'Cascade Reservoir Private Strip', 44.64739990234375, -116.08699798583984, 0, '', '']
match msfs TX47:[31.8404026031494, -97.4055557250977, 'Flying B Ranch'] with ourairports ['43068', 'US-0018', 'small_airport', 'Flying B Ranch Airport', 31.83989906, -97.40579987, 710.0, '', '']
match msfs AZ40:[36.0101051330566, -112.292694091797, 'The Ranch'] with ourairports ['43069', 'US-0019', 'small_airport', 'The Ranch Airport', 36.0102996826, -112.291999817, 6204.0, '', '']
match msfs GA98:[32.5649719238281, -83.9413986206055, 'Webb & Shepard Farm'] with ourairports ['43073', 'US-0023', 'small_airport', 'Webb & Shepard Farm Airport', 32.5617980957, -83.93990325930001, 561.0, '', '']
match msfs TX70:[31.6782474517822, -97.1402130126953, 'Hess'] with ourairports ['43076', 'US-0024', 'small_airport', 'Hess Airport', 31.677900314299997, -97.1399993896, 540.0, '', '']
match msfs 02TX:[32.234188079834, -97.400505065918, 'Grand Valley Lands'] with ourairports ['43084', 'US-0032', 'small_airport', 'Grand Valley Lands Airport', 32.233501434299995, -97.4002990723, 700.0, '', '']
match msfs KGRT:[40.7633361816406, -112.788482666016, 'Delle; Utah'] with ourairports ['45095', 'US-0056', 'small_airport', 'Delle Airstrip', 40.762552, -112.787297, 0, '', '']
match msfs KMOO:[41.6278762817383, -122.41138458252, 'Avery Ranch Airstrip'] with ourairports ['45097', 'US-0058', 'small_airport', 'Avery Ranch Airstrip', 41.629413537699996, -122.411416769, 2620.0, '', '']
match msfs KLOO:[36.8072471618652, -117.781776428223, 'Chicken Strip'] with ourairports ['45163', 'US-0059', 'small_airport', 'Chicken Strip', 36.807043, -117.781742, 0, '', '']
match msfs AL37:[33.9017105102539, -85.702507019043, 'Hickory Grove'] with ourairports ['45976', 'US-0064', 'small_airport', 'Hickory Grove STOLport', 33.901699066199996, -85.702796936, 700.0, '', '']
match msfs 08AR:[34.5842170715332, -91.9684906005859, 'Capps'] with ourairports ['45977', 'US-0065', 'small_airport', 'Capps Airport', 34.58069992, -91.96820068, 230.0, '', '']
match msfs 05CO:[40.2149848937988, -104.984420776367, 'Rancho De Aereo'] with ourairports ['45989', 'US-0076', 'small_airport', 'Frontier Airstrip', 40.21250153, -104.9820023, 4979.0, '', '']
match msfs 6CO6:[38.4491424560547, -103.526847839355, 'Sand Arroya'] with ourairports ['45990', 'US-0077', 'small_airport', 'Sand Arroya Airport', 38.45280075, -103.5299988, 4570.0, '', '']
match msfs 4IS6:[40.9305877685547, -89.1206359863281, 'Hattan Farms'] with ourairports ['46003', 'US-0090', 'small_airport', 'Davison Restricted Landing Area', 40.91479874, -89.12870026, 740.0, '', '']
match msfs 3IN6:[37.9413261413574, -87.1552047729492, 'Sarver Field'] with ourairports ['46004', 'US-0091', 'small_airport', 'Sarver Field', 37.94120026, -87.15470123, 391.0, '', '']
match msfs 55ME:[44.6404571533203, -69.6752090454102, 'Hapworths Pvt Lndg Area'] with ourairports ['46016', 'US-0103', 'small_airport', 'Hapworths Private Landing Area Airport', 44.64030075, -69.67030334, 250.0, '', '']
match msfs OR87:[45.1298065185547, -120.612815856934, 'Compressor Station Nr 10 Stolport'] with ourairports ['46026', 'US-0113', 'small_airport', 'Compressor Station Nr 10 STOLport', 45.12900161739999, -120.614997864, 2677.0, '', '']
match msfs OK17:[36.351734161377, -97.2828521728516, 'Jerome'] with ourairports ['46028', 'US-0115', 'small_airport', 'Jerome Airport', 36.351398468, -97.28420257570001, 967.0, '', '']
match msfs 51OK:[35.844482421875, -96.9820098876953, 'Melton'] with ourairports ['46029', 'US-0116', 'small_airport', 'Melton Airport', 35.84420013, -96.98200226, 1022.0, '', '']
match msfs 22PN:[41.2805671691895, -80.2813873291016, 'Big Bend'] with ourairports ['46033', 'US-0120', 'small_airport', 'Big Bend Airport', 41.2806015, -80.28089905, 1315.0, '', '']
match msfs VA94:[37.5357055664062, -77.8913879394531, 'Plainview'] with ourairports ['46036', 'US-0123', 'small_airport', 'Fighting Creek Farm Airport', 37.51679993, -77.91390228, 355.0, '', '']
match msfs 48TE:[33.7935028076172, -95.527458190918, 'Powderly'] with ourairports ['46044', 'US-0131', 'small_airport', 'Powderly Airport', 33.79320145, -95.52799988, 535.0, '', '']
